Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"57,30,58,31"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=57E,30N,58E,31N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,8.68109491e-05
2000-03-01 00:00:00,0.000221983835
2000-04-01 00:00:00,0.000324928318
2000-05-01 00:00:00,0.000387144013
2000-06-01 00:00:00,0.000321402855
2000-07-01 00:00:00,0.000227788623
2000-08-01 00:00:00,0.000173921042
2000-09-01 00:00:00,0.000241407848
2000-10-01 00:00:00,0.000144425445
2000-11-01 00:00:00,7.57757516e-05
2000-12-01 00:00:00,4.45588666e-05
2001-01-01 00:00:00,5.56336345e-05
2001-02-01 00:00:00,8.72597666e-05
2001-03-01 00:00:00,0.000164693323
2001-04-01 00:00:00,0.000278147287
2001-05-01 00:00:00,0.000398335775
2001-06-01 00:00:00,0.000277851126
2001-07-01 00:00:00,0.000333188655
2001-08-01 00:00:00,0.000187447935
2001-09-01 00:00:00,0.00022733261
2001-10-01 00:00:00,0.000151710745
2001-11-01 00:00:00,8.69210053e-05
2001-12-01 00:00:00,6.64171675e-05
2002-01-01 00:00:00,4.34320064e-05
2002-02-01 00:00:00,9.3527422e-05
2002-03-01 00:00:00,0.000148247927
2002-04-01 00:00:00,0.000297245744
2002-05-01 00:00:00,0.000284958107
2002-06-01 00:00:00,0.000367246161
2002-07-01 00:00:00,0.000292553013
2002-08-01 00:00:00,0.000234574356
2002-09-01 00:00:00,0.000139979209
2002-10-01 00:00:00,0.000157622882
2002-11-01 00:00:00,7.55706351e-05
2002-12-01 00:00:00,6.69831716e-05
2003-01-01 00:00:00,5.58643405e-05
2003-02-01 00:00:00,0.000123914986
2003-03-01 00:00:00,0.000257332722
2003-04-01 00:00:00,0.000314529927
2003-05-01 00:00:00,0.000328244962
2003-06-01 00:00:00,0.000417082658
2003-07-01 00:00:00,0.000369327638
2003-08-01 00:00:00,0.000234540683
2003-09-01 00:00:00,0.000191018058
2003-10-01 00:00:00,0.000156285212
2003-11-01 00:00:00,8.31148282e-05
2003-12-01 00:00:00,5.68823343e-05
2004-01-01 00:00:00,6.64776235e-05
2004-02-01 00:00:00,0.000110322922
2004-03-01 00:00:00,0.000179992057
2004-04-01 00:00:00,0.000270778168
2004-05-01 00:00:00,0.00034307249
2004-06-01 00:00:00,0.000358650082
2004-07-01 00:00:00,0.00021376794
2004-08-01 00:00:00,0.000173325679
2004-09-01 00:00:00,0.000159390067
2004-10-01 00:00:00,0.000142071891
2004-11-01 00:00:00,0.000107927095
2004-12-01 00:00:00,7.32360786e-05
