Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"53,36,54,37"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=53E,36N,54E,37N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,7.60401017e-05
2000-03-01 00:00:00,0.000209843041
2000-04-01 00:00:00,0.000330840237
2000-05-01 00:00:00,0.0003381563
2000-06-01 00:00:00,0.000263265218
2000-07-01 00:00:00,0.000232566425
2000-08-01 00:00:00,0.00021597142
2000-09-01 00:00:00,0.000248688826
2000-10-01 00:00:00,0.00018014785
2000-11-01 00:00:00,0.000109089116
2000-12-01 00:00:00,6.66513297e-05
2001-01-01 00:00:00,6.63047176e-05
2001-02-01 00:00:00,9.00064624e-05
2001-03-01 00:00:00,0.000150430089
2001-04-01 00:00:00,0.000255375955
2001-05-01 00:00:00,0.000300800166
2001-06-01 00:00:00,0.000266895746
2001-07-01 00:00:00,0.000323309738
2001-08-01 00:00:00,0.000213619191
2001-09-01 00:00:00,0.000211149149
2001-10-01 00:00:00,0.000194777691
2001-11-01 00:00:00,0.000119185861
2001-12-01 00:00:00,9.52848422e-05
2002-01-01 00:00:00,5.70332268e-05
2002-02-01 00:00:00,7.46393198e-05
2002-03-01 00:00:00,0.000177296228
2002-04-01 00:00:00,0.000327754096
2002-05-01 00:00:00,0.00025062199
2002-06-01 00:00:00,0.000186989811
2002-07-01 00:00:00,0.000234900799
2002-08-01 00:00:00,0.000274691876
2002-09-01 00:00:00,0.000155915026
2002-10-01 00:00:00,0.000168728046
2002-11-01 00:00:00,7.11948305e-05
2002-12-01 00:00:00,9.5464442e-05
2003-01-01 00:00:00,6.58071585e-05
2003-02-01 00:00:00,0.000137182476
2003-03-01 00:00:00,0.000241901769
2003-04-01 00:00:00,0.000440946169
2003-05-01 00:00:00,0.000227106939
2003-06-01 00:00:00,0.000284702488
2003-07-01 00:00:00,0.000516657194
2003-08-01 00:00:00,0.000186512872
2003-09-01 00:00:00,0.000211241117
2003-10-01 00:00:00,0.000144706064
2003-11-01 00:00:00,9.13708209e-05
2003-12-01 00:00:00,6.9238522e-05
2004-01-01 00:00:00,6.6100205e-05
2004-02-01 00:00:00,0.000127391773
2004-03-01 00:00:00,0.000173868364
2004-04-01 00:00:00,0.000247653021
2004-05-01 00:00:00,0.000303113367
2004-06-01 00:00:00,0.000259223627
2004-07-01 00:00:00,0.000227946322
2004-08-01 00:00:00,0.000190275256
2004-09-01 00:00:00,0.00018726103
2004-10-01 00:00:00,0.000151582775
2004-11-01 00:00:00,0.00011702261
2004-12-01 00:00:00,6.54388277e-05
