Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"48,36,49,37"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=48E,36N,49E,37N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,-9999
2000-03-01 00:00:00,0.195000009
2000-04-01 00:00:00,0.297000014
2000-05-01 00:00:00,0.274000013
2000-06-01 00:00:00,0.21200001
2000-07-01 00:00:00,0.232000011
2000-08-01 00:00:00,0.20100001
2000-09-01 00:00:00,0.255000012
2000-10-01 00:00:00,0.195000009
2000-11-01 00:00:00,0.136000006
2000-12-01 00:00:00,0.123000006
2001-01-01 00:00:00,0.084000004
2001-02-01 00:00:00,0.182000009
2001-03-01 00:00:00,0.135000006
2001-04-01 00:00:00,0.162000008
2001-05-01 00:00:00,0.191000009
2001-06-01 00:00:00,0.116000006
2001-07-01 00:00:00,0.290000014
2001-08-01 00:00:00,0.224000011
2001-09-01 00:00:00,0.319000015
2001-10-01 00:00:00,0.150000007
2001-11-01 00:00:00,0.120000006
2001-12-01 00:00:00,0.0790000038
2002-01-01 00:00:00,0.154000007
2002-02-01 00:00:00,0.132000006
2002-03-01 00:00:00,0.126000006
2002-04-01 00:00:00,0.21600001
2002-05-01 00:00:00,0.151000007
2002-06-01 00:00:00,0.157000007
2002-07-01 00:00:00,0.20900001
2002-08-01 00:00:00,0.163000008
2002-09-01 00:00:00,0.21500001
2002-10-01 00:00:00,0.237000011
2002-11-01 00:00:00,0.0570000027
2002-12-01 00:00:00,-9999
2003-01-01 00:00:00,0.0950000045
2003-02-01 00:00:00,0.144000007
2003-03-01 00:00:00,0.233000011
2003-04-01 00:00:00,0.255000012
2003-05-01 00:00:00,0.145000007
2003-06-01 00:00:00,0.195000009
2003-07-01 00:00:00,0.42800002
2003-08-01 00:00:00,0.21200001
2003-09-01 00:00:00,0.21000001
2003-10-01 00:00:00,0.136000006
2003-11-01 00:00:00,0.0510000024
2003-12-01 00:00:00,0.106000005
2004-01-01 00:00:00,0.108000005
2004-02-01 00:00:00,0.21300001
2004-03-01 00:00:00,0.113000005
2004-04-01 00:00:00,0.21900001
2004-05-01 00:00:00,0.189000009
2004-06-01 00:00:00,0.140000007
2004-07-01 00:00:00,0.179000009
2004-08-01 00:00:00,0.237000011
2004-09-01 00:00:00,0.21200001
2004-10-01 00:00:00,0.185000009
2004-11-01 00:00:00,0.063000003
2004-12-01 00:00:00,0.0600000028
2005-01-01 00:00:00,0.152000007
2005-02-01 00:00:00,0.241000011
2005-03-01 00:00:00,0.146000007
