Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"48,31,49,32"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=48E,31N,49E,32N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.109000005
2000-03-01 00:00:00,0.346000016
2000-04-01 00:00:00,0.599000028
2000-05-01 00:00:00,0.512000024
2000-06-01 00:00:00,0.503000024
2000-07-01 00:00:00,0.934000044
2000-08-01 00:00:00,0.450000021
2000-09-01 00:00:00,0.469000022
2000-10-01 00:00:00,0.255000012
2000-11-01 00:00:00,0.21200001
2000-12-01 00:00:00,0.174000008
2001-01-01 00:00:00,0.140000007
2001-02-01 00:00:00,0.270000013
2001-03-01 00:00:00,0.180000009
2001-04-01 00:00:00,0.301000014
2001-05-01 00:00:00,0.410000019
2001-06-01 00:00:00,0.272000013
2001-07-01 00:00:00,0.433000021
2001-08-01 00:00:00,0.457000022
2001-09-01 00:00:00,0.348000017
2001-10-01 00:00:00,0.314000015
2001-11-01 00:00:00,0.21800001
2001-12-01 00:00:00,0.136000006
2002-01-01 00:00:00,0.186000009
2002-02-01 00:00:00,0.130000006
2002-03-01 00:00:00,0.184000009
2002-04-01 00:00:00,0.322000015
2002-05-01 00:00:00,0.309000015
2002-06-01 00:00:00,0.249000012
2002-07-01 00:00:00,0.326000015
2002-08-01 00:00:00,0.314000015
2002-09-01 00:00:00,0.353000017
2002-10-01 00:00:00,0.348000017
2002-11-01 00:00:00,0.151000007
2002-12-01 00:00:00,0.176000008
2003-01-01 00:00:00,0.158000008
2003-02-01 00:00:00,0.344000016
2003-03-01 00:00:00,0.535000025
2003-04-01 00:00:00,0.459000022
2003-05-01 00:00:00,0.497000024
2003-06-01 00:00:00,0.410000019
2003-07-01 00:00:00,0.442000021
2003-08-01 00:00:00,0.349000017
2003-09-01 00:00:00,0.265000013
2003-10-01 00:00:00,0.318000015
2003-11-01 00:00:00,0.197000009
2003-12-01 00:00:00,0.164000008
2004-01-01 00:00:00,0.172000008
2004-02-01 00:00:00,0.239000011
2004-03-01 00:00:00,0.21000001
2004-04-01 00:00:00,0.375000018
2004-05-01 00:00:00,0.476000023
2004-06-01 00:00:00,0.291000014
2004-07-01 00:00:00,0.396000019
2004-08-01 00:00:00,0.275000013
2004-09-01 00:00:00,0.308000015
2004-10-01 00:00:00,0.292000014
2004-11-01 00:00:00,0.322000015
2004-12-01 00:00:00,0.121000006
2005-01-01 00:00:00,0.267000013
2005-02-01 00:00:00,0.227000011
2005-03-01 00:00:00,0.255000012
