Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"56,27,57,28"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=56E,27N,57E,28N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.300000014
2000-03-01 00:00:00,0.260000012
2000-04-01 00:00:00,0.254000012
2000-05-01 00:00:00,0.322000015
2000-06-01 00:00:00,0.352000017
2000-07-01 00:00:00,0.385000018
2000-08-01 00:00:00,0.265000013
2000-09-01 00:00:00,0.435000021
2000-10-01 00:00:00,0.175000008
2000-11-01 00:00:00,0.140000007
2000-12-01 00:00:00,0.134000006
2001-01-01 00:00:00,0.138000007
2001-02-01 00:00:00,0.21800001
2001-03-01 00:00:00,0.275000013
2001-04-01 00:00:00,0.268000013
2001-05-01 00:00:00,0.42800002
2001-06-01 00:00:00,0.403000019
2001-07-01 00:00:00,0.691000033
2001-08-01 00:00:00,0.380000018
2001-09-01 00:00:00,0.464000022
2001-10-01 00:00:00,0.255000012
2001-11-01 00:00:00,0.189000009
2001-12-01 00:00:00,0.177000008
2002-01-01 00:00:00,0.148000007
2002-02-01 00:00:00,0.21300001
2002-03-01 00:00:00,0.357000017
2002-04-01 00:00:00,0.332000016
2002-05-01 00:00:00,0.358000017
2002-06-01 00:00:00,0.42500002
2002-07-01 00:00:00,0.496000024
2002-08-01 00:00:00,0.499000024
2002-09-01 00:00:00,0.41200002
2002-10-01 00:00:00,0.292000014
2002-11-01 00:00:00,0.196000009
2002-12-01 00:00:00,0.20300001
2003-01-01 00:00:00,0.148000007
2003-02-01 00:00:00,0.272000013
2003-03-01 00:00:00,0.310000015
2003-04-01 00:00:00,0.329000016
2003-05-01 00:00:00,0.515000024
2003-06-01 00:00:00,0.381000018
2003-07-01 00:00:00,0.676000032
2003-08-01 00:00:00,0.42400002
2003-09-01 00:00:00,0.435000021
2003-10-01 00:00:00,0.290000014
2003-11-01 00:00:00,0.20300001
2003-12-01 00:00:00,0.275000013
2004-01-01 00:00:00,0.143000007
2004-02-01 00:00:00,0.240000011
2004-03-01 00:00:00,0.236000011
2004-04-01 00:00:00,0.469000022
2004-05-01 00:00:00,0.41500002
2004-06-01 00:00:00,0.364000017
2004-07-01 00:00:00,0.445000021
2004-08-01 00:00:00,0.449000021
2004-09-01 00:00:00,0.453000022
2004-10-01 00:00:00,0.291000014
2004-11-01 00:00:00,0.241000011
2004-12-01 00:00:00,0.195000009
2005-01-01 00:00:00,0.127000006
2005-02-01 00:00:00,0.258000012
2005-03-01 00:00:00,0.285000014
