Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"59,32,60,33"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=59E,32N,60E,33N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,6.4079366e-05
2000-03-01 00:00:00,0.000225646159
2000-04-01 00:00:00,0.000310698553
2000-05-01 00:00:00,0.000334597571
2000-06-01 00:00:00,0.000249560486
2000-07-01 00:00:00,0.000162960932
2000-08-01 00:00:00,0.000152206805
2000-09-01 00:00:00,0.000179071183
2000-10-01 00:00:00,0.00012705542
2000-11-01 00:00:00,7.41621916e-05
2000-12-01 00:00:00,4.86965946e-05
2001-01-01 00:00:00,5.25923679e-05
2001-02-01 00:00:00,8.40150897e-05
2001-03-01 00:00:00,0.000155545407
2001-04-01 00:00:00,0.000249522476
2001-05-01 00:00:00,0.000344691856
2001-06-01 00:00:00,0.000217176683
2001-07-01 00:00:00,0.000255963299
2001-08-01 00:00:00,0.000142554825
2001-09-01 00:00:00,0.000165800753
2001-10-01 00:00:00,0.000131599503
2001-11-01 00:00:00,8.44025417e-05
2001-12-01 00:00:00,6.20183928e-05
2002-01-01 00:00:00,5.01017712e-05
2002-02-01 00:00:00,9.81789708e-05
2002-03-01 00:00:00,0.00015670537
2002-04-01 00:00:00,0.000324645138
2002-05-01 00:00:00,0.000249949371
2002-06-01 00:00:00,0.000247599644
2002-07-01 00:00:00,0.000198955677
2002-08-01 00:00:00,0.000166250276
2002-09-01 00:00:00,0.000104036277
2002-10-01 00:00:00,0.000135546492
2002-11-01 00:00:00,7.04692502e-05
2002-12-01 00:00:00,5.67535681e-05
2003-01-01 00:00:00,5.57826497e-05
2003-02-01 00:00:00,0.000123303413
2003-03-01 00:00:00,0.000270869758
2003-04-01 00:00:00,0.000313316181
2003-05-01 00:00:00,0.000243232702
2003-06-01 00:00:00,0.000292127719
2003-07-01 00:00:00,0.000296860759
2003-08-01 00:00:00,0.000169927036
2003-09-01 00:00:00,0.000136372619
2003-10-01 00:00:00,0.000125413804
2003-11-01 00:00:00,8.37577536e-05
2003-12-01 00:00:00,5.3870408e-05
2004-01-01 00:00:00,7.65739023e-05
2004-02-01 00:00:00,0.000106543528
2004-03-01 00:00:00,0.000183624259
2004-04-01 00:00:00,0.000254927611
2004-05-01 00:00:00,0.000301932945
2004-06-01 00:00:00,0.000260388158
2004-07-01 00:00:00,0.000171841224
2004-08-01 00:00:00,0.000125735023
2004-09-01 00:00:00,0.000125079925
2004-10-01 00:00:00,9.37245568e-05
2004-11-01 00:00:00,0.000111247784
2004-12-01 00:00:00,7.24620404e-05
