Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"48,36,49,37"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=48E,36N,49E,37N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,6.36038967e-05
2000-03-01 00:00:00,0.000184525343
2000-04-01 00:00:00,0.000317438709
2000-05-01 00:00:00,0.000260691071
2000-06-01 00:00:00,0.000220231683
2000-07-01 00:00:00,0.00022212317
2000-08-01 00:00:00,0.000225684111
2000-09-01 00:00:00,0.000160300609
2000-10-01 00:00:00,0.000134713337
2000-11-01 00:00:00,5.35620602e-05
2000-12-01 00:00:00,5.42094422e-05
2001-01-01 00:00:00,3.95379175e-05
2001-02-01 00:00:00,9.14307311e-05
2001-03-01 00:00:00,0.000138749383
2001-04-01 00:00:00,0.000206902187
2001-05-01 00:00:00,0.00021026138
2001-06-01 00:00:00,0.000171811087
2001-07-01 00:00:00,0.000235096042
2001-08-01 00:00:00,0.000128866624
2001-09-01 00:00:00,0.000150540247
2001-10-01 00:00:00,0.000124874961
2001-11-01 00:00:00,0.000101240854
2001-12-01 00:00:00,6.56735647e-05
2002-01-01 00:00:00,4.97228757e-05
2002-02-01 00:00:00,7.52976339e-05
2002-03-01 00:00:00,0.000150790933
2002-04-01 00:00:00,0.000284503825
2002-05-01 00:00:00,0.000188298203
2002-06-01 00:00:00,0.000155926988
2002-07-01 00:00:00,0.000181611482
2002-08-01 00:00:00,0.000156569382
2002-09-01 00:00:00,0.000118889599
2002-10-01 00:00:00,0.00014942202
2002-11-01 00:00:00,4.87862526e-05
2002-12-01 00:00:00,5.19009373e-05
2003-01-01 00:00:00,4.8237529e-05
2003-02-01 00:00:00,0.000114261122
2003-03-01 00:00:00,0.000224625473
2003-04-01 00:00:00,0.000350862392
2003-05-01 00:00:00,0.000239028537
2003-06-01 00:00:00,0.000202723822
2003-07-01 00:00:00,0.000379277073
2003-08-01 00:00:00,0.000152293913
2003-09-01 00:00:00,0.000119794466
2003-10-01 00:00:00,0.000110365574
2003-11-01 00:00:00,7.17285002e-05
2003-12-01 00:00:00,5.46683077e-05
2004-01-01 00:00:00,6.16680627e-05
2004-02-01 00:00:00,0.000126393716
2004-03-01 00:00:00,0.000151605491
2004-04-01 00:00:00,0.000220377857
2004-05-01 00:00:00,0.000289564283
2004-06-01 00:00:00,0.000189024911
2004-07-01 00:00:00,0.000187731377
2004-08-01 00:00:00,0.00016553457
2004-09-01 00:00:00,0.000125550665
2004-10-01 00:00:00,0.000118489697
2004-11-01 00:00:00,9.98778996e-05
2004-12-01 00:00:00,3.59615515e-05
