Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"52,29,53,30"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=52E,29N,53E,30N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,9.93848953e-05
2000-03-01 00:00:00,0.000236981286
2000-04-01 00:00:00,0.000302674394
2000-05-01 00:00:00,0.000209136197
2000-06-01 00:00:00,0.000293233228
2000-07-01 00:00:00,0.000291597127
2000-08-01 00:00:00,0.000225118696
2000-09-01 00:00:00,0.000206394543
2000-10-01 00:00:00,0.000125085193
2000-11-01 00:00:00,7.78877147e-05
2000-12-01 00:00:00,6.20443243e-05
2001-01-01 00:00:00,5.06298566e-05
2001-02-01 00:00:00,9.35614225e-05
2001-03-01 00:00:00,0.000140506003
2001-04-01 00:00:00,0.000211849998
2001-05-01 00:00:00,0.00033170759
2001-06-01 00:00:00,0.000219823211
2001-07-01 00:00:00,0.00030135733
2001-08-01 00:00:00,0.000191912186
2001-09-01 00:00:00,0.000167187347
2001-10-01 00:00:00,0.000113560498
2001-11-01 00:00:00,8.40872744e-05
2001-12-01 00:00:00,8.06698517e-05
2002-01-01 00:00:00,5.4850123e-05
2002-02-01 00:00:00,9.86803134e-05
2002-03-01 00:00:00,0.000171915774
2002-04-01 00:00:00,0.0002923625
2002-05-01 00:00:00,0.000217318331
2002-06-01 00:00:00,0.000214327229
2002-07-01 00:00:00,0.000241475413
2002-08-01 00:00:00,0.000232139602
2002-09-01 00:00:00,0.000174279252
2002-10-01 00:00:00,0.000135608381
2002-11-01 00:00:00,6.4291693e-05
2002-12-01 00:00:00,8.01692804e-05
2003-01-01 00:00:00,5.57562416e-05
2003-02-01 00:00:00,0.000172139989
2003-03-01 00:00:00,0.000286628754
2003-04-01 00:00:00,0.000277737301
2003-05-01 00:00:00,0.000331972842
2003-06-01 00:00:00,0.000304633752
2003-07-01 00:00:00,0.000481411873
2003-08-01 00:00:00,0.000237245418
2003-09-01 00:00:00,0.000190599894
2003-10-01 00:00:00,0.000150525855
2003-11-01 00:00:00,9.35502103e-05
2003-12-01 00:00:00,7.27067963e-05
2004-01-01 00:00:00,0.000102911559
2004-02-01 00:00:00,0.000132690606
2004-03-01 00:00:00,0.000165339559
2004-04-01 00:00:00,0.000287376082
2004-05-01 00:00:00,0.000309998664
2004-06-01 00:00:00,0.000260186585
2004-07-01 00:00:00,0.000250386511
2004-08-01 00:00:00,0.000200872673
2004-09-01 00:00:00,0.000177218826
2004-10-01 00:00:00,0.000143997007
2004-11-01 00:00:00,0.000131508525
2004-12-01 00:00:00,8.41480942e-05
