Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"51,35,52,36"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=51E,35N,52E,36N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.262000012
2000-03-01 00:00:00,0.162000008
2000-04-01 00:00:00,0.251000012
2000-05-01 00:00:00,0.328000016
2000-06-01 00:00:00,0.21600001
2000-07-01 00:00:00,0.265000013
2000-08-01 00:00:00,0.230000011
2000-09-01 00:00:00,0.292000014
2000-10-01 00:00:00,0.181000009
2000-11-01 00:00:00,0.161000008
2000-12-01 00:00:00,0.137000007
2001-01-01 00:00:00,0.154000007
2001-02-01 00:00:00,0.178000008
2001-03-01 00:00:00,0.156000007
2001-04-01 00:00:00,0.225000011
2001-05-01 00:00:00,0.312000015
2001-06-01 00:00:00,0.242000011
2001-07-01 00:00:00,0.369000018
2001-08-01 00:00:00,0.22100001
2001-09-01 00:00:00,0.302000014
2001-10-01 00:00:00,0.234000011
2001-11-01 00:00:00,0.133000006
2001-12-01 00:00:00,0.161000008
2002-01-01 00:00:00,0.166000008
2002-02-01 00:00:00,0.157000007
2002-03-01 00:00:00,0.155000007
2002-04-01 00:00:00,0.399000019
2002-05-01 00:00:00,0.292000014
2002-06-01 00:00:00,0.239000011
2002-07-01 00:00:00,0.349000017
2002-08-01 00:00:00,0.240000011
2002-09-01 00:00:00,0.250000012
2002-10-01 00:00:00,0.280000013
2002-11-01 00:00:00,0.131000006
2002-12-01 00:00:00,0.160000008
2003-01-01 00:00:00,0.144000007
2003-02-01 00:00:00,0.249000012
2003-03-01 00:00:00,0.267000013
2003-04-01 00:00:00,0.328000016
2003-05-01 00:00:00,0.323000015
2003-06-01 00:00:00,0.303000014
2003-07-01 00:00:00,0.508000024
2003-08-01 00:00:00,0.256000012
2003-09-01 00:00:00,0.251000012
2003-10-01 00:00:00,0.222000011
2003-11-01 00:00:00,0.101000005
2003-12-01 00:00:00,0.160000008
2004-01-01 00:00:00,0.147000007
2004-02-01 00:00:00,0.20500001
2004-03-01 00:00:00,0.244000012
2004-04-01 00:00:00,0.261000012
2004-05-01 00:00:00,0.363000017
2004-06-01 00:00:00,0.290000014
2004-07-01 00:00:00,0.234000011
2004-08-01 00:00:00,0.251000012
2004-09-01 00:00:00,0.242000011
2004-10-01 00:00:00,0.22000001
2004-11-01 00:00:00,0.135000006
2004-12-01 00:00:00,0.134000006
2005-01-01 00:00:00,0.123000006
2005-02-01 00:00:00,0.21900001
2005-03-01 00:00:00,0.159000008
