Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"47,34,48,35"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=47E,34N,48E,35N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,7.65981968e-05
2000-03-01 00:00:00,0.000218984263
2000-04-01 00:00:00,0.000365806074
2000-05-01 00:00:00,0.000272903766
2000-06-01 00:00:00,0.000199233429
2000-07-01 00:00:00,0.00034502786
2000-08-01 00:00:00,0.000270272518
2000-09-01 00:00:00,0.000164190889
2000-10-01 00:00:00,0.000157022514
2000-11-01 00:00:00,7.76266606e-05
2000-12-01 00:00:00,7.69273902e-05
2001-01-01 00:00:00,4.22539488e-05
2001-02-01 00:00:00,0.000111937436
2001-03-01 00:00:00,0.000156203838
2001-04-01 00:00:00,0.000222947943
2001-05-01 00:00:00,0.000261407549
2001-06-01 00:00:00,0.000184210032
2001-07-01 00:00:00,0.000206196142
2001-08-01 00:00:00,0.00014144562
2001-09-01 00:00:00,0.00017601045
2001-10-01 00:00:00,0.000151237487
2001-11-01 00:00:00,0.000139458833
2001-12-01 00:00:00,8.49368007e-05
2002-01-01 00:00:00,6.69406363e-05
2002-02-01 00:00:00,9.19798913e-05
2002-03-01 00:00:00,0.000192824402
2002-04-01 00:00:00,0.000369208923
2002-05-01 00:00:00,0.000224834526
2002-06-01 00:00:00,0.000179875642
2002-07-01 00:00:00,0.000169329331
2002-08-01 00:00:00,0.000136880713
2002-09-01 00:00:00,0.000128636661
2002-10-01 00:00:00,0.000171581225
2002-11-01 00:00:00,6.42732193e-05
2002-12-01 00:00:00,6.96379138e-05
2003-01-01 00:00:00,6.27869958e-05
2003-02-01 00:00:00,0.000152241788
2003-03-01 00:00:00,0.000271143828
2003-04-01 00:00:00,0.000363820553
2003-05-01 00:00:00,0.000277023501
2003-06-01 00:00:00,0.000250697718
2003-07-01 00:00:00,0.000322260457
2003-08-01 00:00:00,0.000161286211
2003-09-01 00:00:00,0.000120507459
2003-10-01 00:00:00,0.000133631926
2003-11-01 00:00:00,9.06752466e-05
2003-12-01 00:00:00,6.53819588e-05
2004-01-01 00:00:00,7.82793068e-05
2004-02-01 00:00:00,0.000141285069
2004-03-01 00:00:00,0.000174127665
2004-04-01 00:00:00,0.000271501514
2004-05-01 00:00:00,0.000326780137
2004-06-01 00:00:00,0.000199506219
2004-07-01 00:00:00,0.000213623047
2004-08-01 00:00:00,0.000141273718
2004-09-01 00:00:00,0.000127147607
2004-10-01 00:00:00,0.000152596083
2004-11-01 00:00:00,0.000128792832
2004-12-01 00:00:00,4.75802954e-05
