Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"53,35,54,36"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=53E,35N,54E,36N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.236000011
2000-03-01 00:00:00,0.269000013
2000-04-01 00:00:00,0.382000018
2000-05-01 00:00:00,0.42200002
2000-06-01 00:00:00,0.277000013
2000-07-01 00:00:00,0.317000015
2000-08-01 00:00:00,0.265000013
2000-09-01 00:00:00,0.340000016
2000-10-01 00:00:00,0.185000009
2000-11-01 00:00:00,0.160000008
2000-12-01 00:00:00,0.105000005
2001-01-01 00:00:00,0.160000008
2001-02-01 00:00:00,0.22000001
2001-03-01 00:00:00,0.198000009
2001-04-01 00:00:00,0.316000015
2001-05-01 00:00:00,0.350000017
2001-06-01 00:00:00,0.283000013
2001-07-01 00:00:00,0.388000018
2001-08-01 00:00:00,0.267000013
2001-09-01 00:00:00,0.317000015
2001-10-01 00:00:00,0.194000009
2001-11-01 00:00:00,0.171000008
2001-12-01 00:00:00,0.104000005
2002-01-01 00:00:00,0.166000008
2002-02-01 00:00:00,0.125000006
2002-03-01 00:00:00,0.20400001
2002-04-01 00:00:00,0.449000021
2002-05-01 00:00:00,0.437000021
2002-06-01 00:00:00,0.42300002
2002-07-01 00:00:00,0.514000024
2002-08-01 00:00:00,0.394000019
2002-09-01 00:00:00,0.338000016
2002-10-01 00:00:00,0.299000014
2002-11-01 00:00:00,0.127000006
2002-12-01 00:00:00,0.126000006
2003-01-01 00:00:00,0.141000007
2003-02-01 00:00:00,0.248000012
2003-03-01 00:00:00,0.287000014
2003-04-01 00:00:00,0.41900002
2003-05-01 00:00:00,0.367000017
2003-06-01 00:00:00,0.377000018
2003-07-01 00:00:00,0.597000028
2003-08-01 00:00:00,0.331000016
2003-09-01 00:00:00,0.320000015
2003-10-01 00:00:00,0.262000012
2003-11-01 00:00:00,0.142000007
2003-12-01 00:00:00,0.105000005
2004-01-01 00:00:00,0.123000006
2004-02-01 00:00:00,0.222000011
2004-03-01 00:00:00,0.315000015
2004-04-01 00:00:00,0.330000016
2004-05-01 00:00:00,0.354000017
2004-06-01 00:00:00,0.316000015
2004-07-01 00:00:00,0.315000015
2004-08-01 00:00:00,0.342000016
2004-09-01 00:00:00,0.302000014
2004-10-01 00:00:00,0.184000009
2004-11-01 00:00:00,0.164000008
2004-12-01 00:00:00,0.123000006
2005-01-01 00:00:00,0.136000006
2005-02-01 00:00:00,0.21900001
2005-03-01 00:00:00,0.177000008
