Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"57,30,58,31"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=57E,30N,58E,31N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.22100001
2000-03-01 00:00:00,0.259000012
2000-04-01 00:00:00,0.262000012
2000-05-01 00:00:00,0.311000015
2000-06-01 00:00:00,0.333000016
2000-07-01 00:00:00,0.286000014
2000-08-01 00:00:00,0.193000009
2000-09-01 00:00:00,0.354000017
2000-10-01 00:00:00,0.20400001
2000-11-01 00:00:00,0.0960000046
2000-12-01 00:00:00,0.0990000047
2001-01-01 00:00:00,0.119000006
2001-02-01 00:00:00,0.20700001
2001-03-01 00:00:00,0.20400001
2001-04-01 00:00:00,0.315000015
2001-05-01 00:00:00,0.449000021
2001-06-01 00:00:00,0.435000021
2001-07-01 00:00:00,0.552000026
2001-08-01 00:00:00,0.349000017
2001-09-01 00:00:00,0.353000017
2001-10-01 00:00:00,0.22000001
2001-11-01 00:00:00,0.192000009
2001-12-01 00:00:00,0.147000007
2002-01-01 00:00:00,0.135000006
2002-02-01 00:00:00,0.152000007
2002-03-01 00:00:00,0.193000009
2002-04-01 00:00:00,0.316000015
2002-05-01 00:00:00,0.383000018
2002-06-01 00:00:00,0.434000021
2002-07-01 00:00:00,0.404000019
2002-08-01 00:00:00,0.334000016
2002-09-01 00:00:00,0.235000011
2002-10-01 00:00:00,0.21800001
2002-11-01 00:00:00,0.135000006
2002-12-01 00:00:00,0.159000008
2003-01-01 00:00:00,0.237000011
2003-02-01 00:00:00,0.233000011
2003-03-01 00:00:00,0.331000016
2003-04-01 00:00:00,0.399000019
2003-05-01 00:00:00,0.432000021
2003-06-01 00:00:00,0.465000022
2003-07-01 00:00:00,0.597000028
2003-08-01 00:00:00,0.328000016
2003-09-01 00:00:00,0.298000014
2003-10-01 00:00:00,0.224000011
2003-11-01 00:00:00,0.159000008
2003-12-01 00:00:00,0.155000007
2004-01-01 00:00:00,0.187000009
2004-02-01 00:00:00,0.21500001
2004-03-01 00:00:00,0.274000013
2004-04-01 00:00:00,0.356000017
2004-05-01 00:00:00,0.400000019
2004-06-01 00:00:00,0.406000019
2004-07-01 00:00:00,0.337000016
2004-08-01 00:00:00,0.271000013
2004-09-01 00:00:00,0.266000013
2004-10-01 00:00:00,0.21600001
2004-11-01 00:00:00,0.188000009
2004-12-01 00:00:00,0.169000008
2005-01-01 00:00:00,0.148000007
2005-02-01 00:00:00,0.230000011
2005-03-01 00:00:00,0.292000014
