Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"53,35,54,36"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=53E,35N,54E,36N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,7.80599585e-05
2000-03-01 00:00:00,0.000250575511
2000-04-01 00:00:00,0.000346193876
2000-05-01 00:00:00,0.000335375429
2000-06-01 00:00:00,0.000281823246
2000-07-01 00:00:00,0.000253884122
2000-08-01 00:00:00,0.000221755894
2000-09-01 00:00:00,0.000242003618
2000-10-01 00:00:00,0.000163862365
2000-11-01 00:00:00,8.73939643e-05
2000-12-01 00:00:00,7.24422716e-05
2001-01-01 00:00:00,5.56367377e-05
2001-02-01 00:00:00,9.92517162e-05
2001-03-01 00:00:00,0.000155543923
2001-04-01 00:00:00,0.000279896689
2001-05-01 00:00:00,0.000348895555
2001-06-01 00:00:00,0.000309061841
2001-07-01 00:00:00,0.000347360707
2001-08-01 00:00:00,0.0002157868
2001-09-01 00:00:00,0.000191228188
2001-10-01 00:00:00,0.000175984693
2001-11-01 00:00:00,0.000124770377
2001-12-01 00:00:00,8.44130554e-05
2002-01-01 00:00:00,6.50956717e-05
2002-02-01 00:00:00,9.04824046e-05
2002-03-01 00:00:00,0.000196571928
2002-04-01 00:00:00,0.000384404935
2002-05-01 00:00:00,0.000288194831
2002-06-01 00:00:00,0.000216140877
2002-07-01 00:00:00,0.000255478924
2002-08-01 00:00:00,0.000267166208
2002-09-01 00:00:00,0.000139875207
2002-10-01 00:00:00,0.000142795427
2002-11-01 00:00:00,6.94258852e-05
2002-12-01 00:00:00,7.59323957e-05
2003-01-01 00:00:00,6.70048103e-05
2003-02-01 00:00:00,0.000144421108
2003-03-01 00:00:00,0.000268445117
2003-04-01 00:00:00,0.000425612758
2003-05-01 00:00:00,0.000251683989
2003-06-01 00:00:00,0.000306329865
2003-07-01 00:00:00,0.000509534613
2003-08-01 00:00:00,0.000199852861
2003-09-01 00:00:00,0.000185726167
2003-10-01 00:00:00,0.000138240735
2003-11-01 00:00:00,9.06267305e-05
2003-12-01 00:00:00,6.98590593e-05
2004-01-01 00:00:00,7.16386712e-05
2004-02-01 00:00:00,0.000142837627
2004-03-01 00:00:00,0.000186753226
2004-04-01 00:00:00,0.000289125688
2004-05-01 00:00:00,0.000345998706
2004-06-01 00:00:00,0.000266395393
2004-07-01 00:00:00,0.000254779501
2004-08-01 00:00:00,0.000196618741
2004-09-01 00:00:00,0.000157872579
2004-10-01 00:00:00,0.000137783325
2004-11-01 00:00:00,0.000134594564
2004-12-01 00:00:00,6.62037783e-05
