Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"45,37,46,38"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=45E,37N,46E,38N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,-9999
2000-03-01 00:00:00,0.251000012
2000-04-01 00:00:00,0.434000021
2000-05-01 00:00:00,0.291000014
2000-06-01 00:00:00,0.261000012
2000-07-01 00:00:00,0.353000017
2000-08-01 00:00:00,0.21700001
2000-09-01 00:00:00,0.254000012
2000-10-01 00:00:00,0.155000007
2000-11-01 00:00:00,0.159000008
2000-12-01 00:00:00,0.116000006
2001-01-01 00:00:00,0.133000006
2001-02-01 00:00:00,0.21900001
2001-03-01 00:00:00,0.178000008
2001-04-01 00:00:00,0.239000011
2001-05-01 00:00:00,0.248000012
2001-06-01 00:00:00,0.179000009
2001-07-01 00:00:00,0.360000017
2001-08-01 00:00:00,0.228000011
2001-09-01 00:00:00,0.293000014
2001-10-01 00:00:00,0.164000008
2001-11-01 00:00:00,0.105000005
2001-12-01 00:00:00,0.0570000027
2002-01-01 00:00:00,0.145000007
2002-02-01 00:00:00,0.148000007
2002-03-01 00:00:00,0.171000008
2002-04-01 00:00:00,0.273000013
2002-05-01 00:00:00,0.20600001
2002-06-01 00:00:00,0.174000008
2002-07-01 00:00:00,0.257000012
2002-08-01 00:00:00,0.262000012
2002-09-01 00:00:00,0.294000014
2002-10-01 00:00:00,0.20600001
2002-11-01 00:00:00,0.103000005
2002-12-01 00:00:00,0.226000011
2003-01-01 00:00:00,0.112000005
2003-02-01 00:00:00,0.169000008
2003-03-01 00:00:00,0.166000008
2003-04-01 00:00:00,0.303000014
2003-05-01 00:00:00,0.287000014
2003-06-01 00:00:00,0.244000012
2003-07-01 00:00:00,0.512000024
2003-08-01 00:00:00,0.272000013
2003-09-01 00:00:00,0.231000011
2003-10-01 00:00:00,0.146000007
2003-11-01 00:00:00,0.122000006
2003-12-01 00:00:00,0.064000003
2004-01-01 00:00:00,0.101000005
2004-02-01 00:00:00,0.162000008
2004-03-01 00:00:00,0.238000011
2004-04-01 00:00:00,0.195000009
2004-05-01 00:00:00,0.235000011
2004-06-01 00:00:00,0.146000007
2004-07-01 00:00:00,0.314000015
2004-08-01 00:00:00,0.290000014
2004-09-01 00:00:00,0.255000012
2004-10-01 00:00:00,0.21800001
2004-11-01 00:00:00,0.113000005
2004-12-01 00:00:00,0.160000008
2005-01-01 00:00:00,0.22100001
2005-02-01 00:00:00,0.189000009
2005-03-01 00:00:00,0.132000006
