Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"54,31,55,32"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=54E,31N,55E,32N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,7.4991447e-05
2000-03-01 00:00:00,0.000227273238
2000-04-01 00:00:00,0.000297681603
2000-05-01 00:00:00,0.000271836325
2000-06-01 00:00:00,0.000282550376
2000-07-01 00:00:00,0.000229029858
2000-08-01 00:00:00,0.000173863431
2000-09-01 00:00:00,0.000215863751
2000-10-01 00:00:00,0.000128346423
2000-11-01 00:00:00,7.15080459e-05
2000-12-01 00:00:00,5.09283491e-05
2001-01-01 00:00:00,5.38397981e-05
2001-02-01 00:00:00,8.52254088e-05
2001-03-01 00:00:00,0.000128403786
2001-04-01 00:00:00,0.000234244289
2001-05-01 00:00:00,0.000354100863
2001-06-01 00:00:00,0.000292740995
2001-07-01 00:00:00,0.0003115203
2001-08-01 00:00:00,0.000181913201
2001-09-01 00:00:00,0.000186730496
2001-10-01 00:00:00,0.000142309
2001-11-01 00:00:00,7.76466841e-05
2001-12-01 00:00:00,7.26731814e-05
2002-01-01 00:00:00,4.58517461e-05
2002-02-01 00:00:00,8.30817662e-05
2002-03-01 00:00:00,0.000143599231
2002-04-01 00:00:00,0.000304481771
2002-05-01 00:00:00,0.000229351193
2002-06-01 00:00:00,0.000272184931
2002-07-01 00:00:00,0.000269174285
2002-08-01 00:00:00,0.000216497778
2002-09-01 00:00:00,0.000126479848
2002-10-01 00:00:00,0.000125903447
2002-11-01 00:00:00,6.26823676e-05
2002-12-01 00:00:00,5.21927395e-05
2003-01-01 00:00:00,4.90954335e-05
2003-02-01 00:00:00,0.000124904138
2003-03-01 00:00:00,0.000242045193
2003-04-01 00:00:00,0.000294129888
2003-05-01 00:00:00,0.000285252812
2003-06-01 00:00:00,0.000373033865
2003-07-01 00:00:00,0.000391351525
2003-08-01 00:00:00,0.000214584798
2003-09-01 00:00:00,0.00017273087
2003-10-01 00:00:00,0.000119737553
2003-11-01 00:00:00,7.19034724e-05
2003-12-01 00:00:00,5.31456062e-05
2004-01-01 00:00:00,7.90587728e-05
2004-02-01 00:00:00,0.000107417502
2004-03-01 00:00:00,0.000181454452
2004-04-01 00:00:00,0.000266714836
2004-05-01 00:00:00,0.000290749304
2004-06-01 00:00:00,0.000289442251
2004-07-01 00:00:00,0.000215588414
2004-08-01 00:00:00,0.000187633705
2004-09-01 00:00:00,0.00013657847
2004-10-01 00:00:00,0.000129513151
2004-11-01 00:00:00,0.000102230915
2004-12-01 00:00:00,6.76022464e-05
