Title:,"Time Series, Area-Averaged of Dust Column Mass Density monthly 0.5 x 0.625 deg. [MERRA-2 (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"51,35,52,36"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=51E,35N,52E,36N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (mean_M2TMNXAER_5_12_4_DUCMASS):, 1000000000000000

time, mean_M2TMNXAER_5_12_4_DUCMASS
2000-02-01 00:00:00,8.26255418e-05
2000-03-01 00:00:00,0.000250879006
2000-04-01 00:00:00,0.000382811995
2000-05-01 00:00:00,0.000353976851
2000-06-01 00:00:00,0.000325928908
2000-07-01 00:00:00,0.000290296157
2000-08-01 00:00:00,0.000262654474
2000-09-01 00:00:00,0.000258561835
2000-10-01 00:00:00,0.000177330294
2000-11-01 00:00:00,8.344854e-05
2000-12-01 00:00:00,8.01999631e-05
2001-01-01 00:00:00,5.77715582e-05
2001-02-01 00:00:00,0.000109861699
2001-03-01 00:00:00,0.000157069531
2001-04-01 00:00:00,0.000278456253
2001-05-01 00:00:00,0.000339167891
2001-06-01 00:00:00,0.000312454096
2001-07-01 00:00:00,0.00038892802
2001-08-01 00:00:00,0.000230227219
2001-09-01 00:00:00,0.000212486601
2001-10-01 00:00:00,0.000195897184
2001-11-01 00:00:00,0.000131191089
2001-12-01 00:00:00,8.79877771e-05
2002-01-01 00:00:00,6.53961397e-05
2002-02-01 00:00:00,9.90724802e-05
2002-03-01 00:00:00,0.000206695855
2002-04-01 00:00:00,0.000415798684
2002-05-01 00:00:00,0.000276328239
2002-06-01 00:00:00,0.000217352659
2002-07-01 00:00:00,0.000296602841
2002-08-01 00:00:00,0.000278272841
2002-09-01 00:00:00,0.000145631711
2002-10-01 00:00:00,0.000158878596
2002-11-01 00:00:00,7.35999565e-05
2002-12-01 00:00:00,7.84702861e-05
2003-01-01 00:00:00,6.82198879e-05
2003-02-01 00:00:00,0.000166400758
2003-03-01 00:00:00,0.000282291527
2003-04-01 00:00:00,0.000469756604
2003-05-01 00:00:00,0.000294838392
2003-06-01 00:00:00,0.000335184741
2003-07-01 00:00:00,0.000536195876
2003-08-01 00:00:00,0.000224855889
2003-09-01 00:00:00,0.000195323766
2003-10-01 00:00:00,0.000161108008
2003-11-01 00:00:00,9.23105108e-05
2003-12-01 00:00:00,7.69225444e-05
2004-01-01 00:00:00,8.12833532e-05
2004-02-01 00:00:00,0.000158653551
2004-03-01 00:00:00,0.000211929218
2004-04-01 00:00:00,0.000299651438
2004-05-01 00:00:00,0.000360954145
2004-06-01 00:00:00,0.000297502469
2004-07-01 00:00:00,0.000280959997
2004-08-01 00:00:00,0.000226940771
2004-09-01 00:00:00,0.000172800457
2004-10-01 00:00:00,0.000146173581
2004-11-01 00:00:00,0.00014342973
2004-12-01 00:00:00,6.0459417e-05
