Title:,"Time Series, Area-Averaged of Aerosol Optical Depth 550 nm (Deep Blue, Land-only) monthly (monthly)"
User Start Date:,2000-02-01T00:00:00Z
User End Date:,2025-02-28T23:59:59Z
User Bounding Box:,"51,28,52,29"
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-02-01T00:00:00Z&endtime=2025-02-28T23:59:59Z&shape=state_dept_countries_2017/shp_106&bbox=51E,28N,52E,29N&data=M2TMNXAER_5_12_4_DUCMASS%2CMOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean&portal=GIOVANNI&format=json"
Fill Value (MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean):, -9999

time, MOD08_M3_6_1_Deep_Blue_Aerosol_Optical_Depth_550_Land_Mean_Mean
2000-02-01 00:00:00,0.325000015
2000-03-01 00:00:00,0.314000015
2000-04-01 00:00:00,0.479000023
2000-05-01 00:00:00,0.42100002
2000-06-01 00:00:00,0.41500002
2000-07-01 00:00:00,0.540000026
2000-08-01 00:00:00,0.451000021
2000-09-01 00:00:00,0.440000021
2000-10-01 00:00:00,0.366000017
2000-11-01 00:00:00,0.282000013
2000-12-01 00:00:00,0.179000009
2001-01-01 00:00:00,0.123000006
2001-02-01 00:00:00,0.183000009
2001-03-01 00:00:00,0.236000011
2001-04-01 00:00:00,0.394000019
2001-05-01 00:00:00,0.474000023
2001-06-01 00:00:00,0.335000016
2001-07-01 00:00:00,0.540000026
2001-08-01 00:00:00,0.516000025
2001-09-01 00:00:00,0.409000019
2001-10-01 00:00:00,0.331000016
2001-11-01 00:00:00,0.256000012
2001-12-01 00:00:00,0.186000009
2002-01-01 00:00:00,0.178000008
2002-02-01 00:00:00,0.246000012
2002-03-01 00:00:00,0.257000012
2002-04-01 00:00:00,0.448000021
2002-05-01 00:00:00,0.436000021
2002-06-01 00:00:00,0.347000016
2002-07-01 00:00:00,0.42100002
2002-08-01 00:00:00,0.41200002
2002-09-01 00:00:00,0.42200002
2002-10-01 00:00:00,0.316000015
2002-11-01 00:00:00,0.227000011
2002-12-01 00:00:00,0.281000013
2003-01-01 00:00:00,0.175000008
2003-02-01 00:00:00,0.231000011
2003-03-01 00:00:00,0.461000022
2003-04-01 00:00:00,0.354000017
2003-05-01 00:00:00,0.579000028
2003-06-01 00:00:00,0.341000016
2003-07-01 00:00:00,0.586000028
2003-08-01 00:00:00,0.42000002
2003-09-01 00:00:00,0.289000014
2003-10-01 00:00:00,0.282000013
2003-11-01 00:00:00,0.222000011
2003-12-01 00:00:00,0.253000012
2004-01-01 00:00:00,0.121000006
2004-02-01 00:00:00,0.20500001
2004-03-01 00:00:00,0.266000013
2004-04-01 00:00:00,0.452000021
2004-05-01 00:00:00,0.451000021
2004-06-01 00:00:00,0.293000014
2004-07-01 00:00:00,0.43100002
2004-08-01 00:00:00,0.373000018
2004-09-01 00:00:00,0.379000018
2004-10-01 00:00:00,0.272000013
2004-11-01 00:00:00,0.269000013
2004-12-01 00:00:00,0.149000007
2005-01-01 00:00:00,0.151000007
2005-02-01 00:00:00,0.223000011
2005-03-01 00:00:00,0.334000016
